ID,Country,Latitude,Longitude,Page,Battle,Year,Participants,War,Winner,Loser,Participant 1,Participant 2,Lehmann Zhukov Scale,Theatre,Polygon,Massacre,Alternative Sources Consulted,Infered Scale,Minor,year_x,country_gaining,iso3c_gaining,country_losing,iso3c_losing,type,pop,area,conflict_id,dyad_id,location_inc,side_a,side_a_id,side_a_2nd,side_b,side_b_id,side_b_2nd,incompatibility,territory_name,year_y,bd_best,bd_low,bd_high,type_of_conflict,battle_location,gwno_a,gwno_a_2nd,gwno_b,gwno_b_2nd,gwno_loc,gwno_battle,region,version
Ourcq1914,FRANCE,49.1082329,3.1194603,764,OURCQ,1914,"['German', 'Paris', 'French']",WORLD WAR I,FRANCE,GERMANY,,,4,LAND,,NO,"CLODFELTER, WARFARE AND  ARMED CONFLICT, P389",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ourique1139,PORTUGAL,37.6521402,-8.2243904,764,OURIQUE,1139,"['Christian', 'Portugal', 'Muslims', 'Tagus', 'Portugal', 'Muslims', 'Portugal']",CHRISTIAN RECONQUEST OF PORTUGAL,PORTUGAL,"IBERIAN MUSLIMS, AFRICAN MUSLIMS",,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ourthe1794,BELGIUM,50.491111,5.705,764,OURTHE,1794,"['French', 'Namur', 'Austrian', 'Austrians']",FRENCH REVOLUTIONARY WARS (1ST COALITION),FRANCE,AUSTRIA,,,2,LAND,,NO,"THE FIELD AND THE FORGE, LANDERS, P390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oveida1809,SPAIN,43.3619145,-5.8493887,764,OVEIDA,1809,"['Asturia', 'Spanish', 'French', 'Asturian', 'Oveida', 'Oveida']",NAPOLEONIC WARS,FRANCE,SPAIN,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oveida1936,SPAIN,43.3619145,-5.8493887,765,OVEIDA,1936,"['Spanish', 'Oveida', 'Asturias']",SPANISH CIVIL WAR,SPANISH NATIONALISTS,SPANISH REPUBLICANS,,,2,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oviumbo1904,NAMIBIA,-21.8378174,17.2572026,765,OVIUMBO,1904,"['German', 'Windhoek', 'German', 'Southwest Africa']",GERMAN COLONIAL WARS IN AFRICA,HEREROS,GERMANY,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owerri1968,NIGERIA,5.489059,7.0175879,765,OWERRI,1968,['Nigerian'],BIAFRAN WAR,NIGERIA,BIAFRAN REBELS,,,1,LAND,,NO,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owikokorero1904,NAMIBIA,-20.5889386,17.4522362,765,OWIKOKORERO,1904,"['German', 'Windhoek', 'German', 'Southwest Africa', 'Owikokorero', 'German', 'Okaharui']",GERMAN COLONIAL WARS IN AFRICA,GERMANY,HEREROS,,,1,LAND,,NO,FOR LOCATION HTTPS://WWW.DEUTSCHSUEDWESTER.DE/INDEX.PHP/POSTGESCHICHTE/LISTE-DER-POSTAEMTER/167-STATION-OWIKOKORERO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford1141,UNITED KINGDOM,51.7520209,-1.2577263,765,OXFORD,1141,['Anarchy'],ENGLISH PERIOD OF ANARCHY,KING STEPHEN,EMPRESS MATILDA,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oyster River1694,UNITED STATES,43.121739,-70.9484201,765,OYSTER RIVER,1694,"['Abnaki Indians', 'Quebec']",KING WILLIAM'S WAR,MASSACRE,,"FRANCE, ABENAKI",ENGLAND,1,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P66",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oyuwan1932,CHINA,29.0756527,113.9184073,"CLODFELTER, P362",OYUWAN,1932,,2ND CHINESE REVOLUTIONARY CIVIL WAR,CHINESE COMMUNISTS,CHINESE NATIONALISTS,,,3,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P362",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozernoe1655,UKRAINE,49.6347436,25.0756648,765,OZERNOE,1655,"['Russo', 'Russian', 'Vasili', 'Lvov', 'Zborov', 'Polish', 'Girai', 'Ukrainian', 'Russia', 'Poltava']",RUSSO-POLISH WARS,"RUSSIA, UKRAINE","POLAND, TATARS",,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa Mok1585,THAILAND,14.4898853,100.4259385,772,PA MOK,1585,['Ayutthaya'],BURMESE-SIAMESE WARS,SIAM,CHIANG MAI,,,4,LAND AND SEA,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paardeberg1900,"PAARDEBERG DRIFT, SOUTH AFRICA",-28.9386974,25.1751526,767,PAARDEBERG,1900,"['Kimberley', 'Paardeberg', 'British']",2ND ANGLO-BOER WAR,UNITED KINGDOM,TRANSVAAL,,,2,LAND,,NO,"OPSREY GUIDE TO THE BOER WAR 1899-1902, GREGORY FREMONT-BARNES, P80; ENCYCLOPEDIA OF BATTLES, EGGENBERGER, P321; CLODFELTER, WARFARE AND ARMED CONFLICT, P211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Padua1509,ITALY,45.4064349,11.8767611,767,PADUA,1509,"['Cambrai', 'France', 'Germany', 'Papacy', 'Venice', 'Agnadello', 'Venetian', 'Italian', 'Venice', 'Italy']",WAR OF THE LEAGUE OF CAMBRAI,"HOLY ROMAN EMPIRE, PAPAL STATES",VENICE,,,3,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paducah1864,UNITED STATES,37.0833893,-88.6000478,767,PADUCAH,1864,"['Tennessee', 'Kentucky', 'Ohio']",AMERICAN CIVIL WAR,UNITED STATES,CONFEDERATE STATES OF AMERICA,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paekchon663,NORTH KOREA,37.9782752,126.2956181,767,PAEKCHON,663,"['Sino-Korean', 'Korean', 'Sabi', 'China', 'Silla', 'Japan', 'Japanese', 'Japan']",SINO-KOREAN WARS,"CHINA, SILLA","PAEKCHE, JAPAN",,,3,SEA,,NO,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pagahm-mew1826,MYANMAR,21.1717271,94.8585458,767,PAGAHM-MEW,1826,"['Ava', 'British', 'Pagan', 'Tenasserim', 'Britain']",1ST BRITISH-BURMESE WAR,UNITED KINGDOM,BURMA,,,2,LAND,,NO,"HARBOTTLE'S DICTIONARY OF BATTLES, GEORGE BRUCE, 1979, P191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pagasae-352,GREECE,39.3621896,22.942159,767,PAGASAE,-352,"['Pagasae', 'Phocians']",3RD SACRED WAR,MACEDONIA,PHOCIA,,,,LAND,,BATTLE FOLLOWED BY MASSACRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pago Largo1839,ARGENTINA,-29.9305241,-58.2860413,768,PAGO LARGO,1839,"['Argentine', 'Argentine']",ARGENTINE CIVIL WARS,PRESIDENT DE ROSAS,GOVERNOR OF CORIENTES,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakozd1848,HUNGARY,47.2174835,18.4708388,768,PAKOZD,1848,"['Hungarian', 'Hungarian', 'Budapest', 'Stuhlweissenberg', 'Pakozd', 'Velencze', 'Hungarian', 'Hungarians', 'Vienna']",HUNGARIAN REVOLUTIONARY WAR,DRAW,,AUSTRIA,HUNGARIAN REBELS,3,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palace1811,COLOMBIA,2.4744153,-76.4291256,768,PALACE,1811,['Pasto'],COLOMBIAN WAR OF INDEPENDENCE,COLOMBIAN REBELS,SPAIN,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palace1813,COLOMBIA,2.4744153,-76.4291256,768,PALACE,1813,"['Colombia', 'Popayan', 'Republican', 'Bogota']",COLOMBIAN WAR OF INDEPENDENCE,COLOMBIAN REBELS,SPAIN,,,1,LAND,,NO,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palais Gallien1649,FRANCE,44.8469099,-0.5857159,"HARBOTTLE'S, P191",PALAIS GALLIEN,1649,,1ST WAR OF THE FRONDE,FRANCE,FRONDEURS,,,2,LAND,,NO,"HARBOTTLE'S DICTIONARY OF BATTLES, GEORGE BRUCE, 1979, P191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palan1883,VIETNAM,21.0199829,105.8035227,"SHOWALTER, P722",PALAN,1883,,SINO-FRENCH WAR,FRANCE,"VIETNAM, CHINA",,,1,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P722",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palanan1901,PHILIPPINES,16.9969158,122.4014193,768,PALANAN,1901,"['Macabebe', 'Palanan']",PHILIPPINE-AMERICAN WAR,UNITED STATES,PHILIPPINES,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palau Islands1944,PALAU,7.51498,134.58252,768,PALAU ISLANDS,1944,"['Palau Islands', 'the Mariana Islands', 'Philippines', 'Palau    Islands', 'Americans', 'Japanese']",WORLD WAR II,UNITED STATES,JAPAN,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palawan Passage1944,PHILIPPINES,9.8349493,118.7383615,768,PALAWAN PASSAGE,1944,"['Japanese', 'Brunei', 'American', 'Leyte', 'Philippines', 'American']",WORLD WAR II,UNITED STATES,JAPAN,,,,SEA,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palembang1942,INDONESIA,-2.9760735,104.7754307,768,PALEMBANG,1942,"['Dutch', 'British-American', 'Japanese', 'Palembar', 'Sumatra', 'Japanese']",WORLD WAR II,JAPAN,"UNITED STATES, NETHERLANDS, UNITED KINGDOM",,,2,SEA AND AIR,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P516",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palencia1870,GUATEMALA,14.6672532,-90.3583606,769,PALENCIA,1870,"['Central American', 'Guatemala City', 'Palencia', 'San Lucas', 'Muslim', 'Arab', 'Byzantine', 'Mazara', 'Mineo', 'Spain', 'North Africa', 'Muslim', 'Arabs', 'Crossing', 'Sicily', 'Apulia', 'Muslims']",CENTRAL AMERICAN NATIONAL WARS,GUATEMALAN GOVERNMENT,GUATEMALAN REBELS,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palermo1071,ITALY,38.1156879,13.3612671,769,PALERMO,1071,['Naples'],NORMAN CONQUEST OF SOUTHERN ITALY,NORMANS,KALBID EMIRATE,,,,LAND AND SEA,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palermo1647,ITALY,38.1156879,13.3612671,769,PALERMO,1647,['Naples'],ALLESIS INSURRECTION,SPAIN,SICILIAN REBELS,,,,LAND,,BATTLE FOLLOWED BY MASSACRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palermo1676,ITALY,38.1156879,13.3612671,769,PALERMO,1676,"['Dutch', 'Dutch', 'French', 'Spain', 'Palermo', 'French', 'Dutch']",3RD DUTCH WAR,FRANCE,NETHERLANDS,,,2,SEA,,NO,"HARBOTTLE'S DICTIONARY OF BATTLES, GEORGE BRUCE, 1979, P191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palermo1848,ITALY,38.1156879,13.3612671,"HARBOTTLE'S, P191",PALERMO,1849,,1ST ITALIAN WAR OF INDEPENDENCE,SICILIAN REBELS,NAPLES,,,2,LAND,,NO,"HARBOTTLE'S DICTIONARY OF BATTLES, P191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palermo1860,ITALY,38.1156879,13.3612671,769,PALERMO,1860,"['Italian', 'Sicily', 'Palermo', 'Neapolitans']",2ND ITALIAN WAR OF INDEPENDENCE,GARIBALDI'S REDSHIRTS,NAPLES,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P182",,,1860,ITALY,ITA,MODENA,,"UNIFICATION
(NEW ENTITY FROM 2+ PRE-EXISTING)",598996,6031.00,,,,,,,,,,,,,,,,,,,,,,,,,
Palermo1860,ITALY,38.1156879,13.3612671,769,PALERMO,1860,"['Italian', 'Sicily', 'Palermo', 'Neapolitans']",2ND ITALIAN WAR OF INDEPENDENCE,GARIBALDI'S REDSHIRTS,NAPLES,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P182",,,1860,ITALY,ITA,PARMA,,"UNIFICATION
(NEW ENTITY FROM 2+ PRE-EXISTING)",495840,6221.00,,,,,,,,,,,,,,,,,,,,,,,,,
Palermo1860,ITALY,38.1156879,13.3612671,769,PALERMO,1860,"['Italian', 'Sicily', 'Palermo', 'Neapolitans']",2ND ITALIAN WAR OF INDEPENDENCE,GARIBALDI'S REDSHIRTS,NAPLES,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P182",,,1860,ITALY,ITA,TUSCANY,,"UNIFICATION
(NEW ENTITY FROM 2+ PRE-EXISTING)",1783279,22163.00,,,,,,,,,,,,,,,,,,,,,,,,,
Palermo1860,ITALY,38.1156879,13.3612671,769,PALERMO,1860,"['Italian', 'Sicily', 'Palermo', 'Neapolitans']",2ND ITALIAN WAR OF INDEPENDENCE,GARIBALDI'S REDSHIRTS,NAPLES,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P182",,,1860,ITALY,ITA,TWO SICILIES,,"UNIFICATION
(NEW ENTITY FROM 2+ PRE-EXISTING)",8703130,11950.00,,,,,,,,,,,,,,,,,,,,,,,,,
Palermo1860,ITALY,38.1156879,13.3612671,769,PALERMO,1860,"['Italian', 'Sicily', 'Palermo', 'Neapolitans']",2ND ITALIAN WAR OF INDEPENDENCE,GARIBALDI'S REDSHIRTS,NAPLES,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P182",,,1860,ITALY,ITA,VATICAN CITY,VAT,"UNIFICATION
(NEW ENTITY FROM 2+ PRE-EXISTING)",3124668,41445.00,,,,,,,,,,,,,,,,,,,,,,,,,
Palermo1943,ITALY,38.1156879,13.3612671,769,PALERMO,1943,"['American', 'Agrigento', 'Italian', 'Americans']",WORLD WAR II,UNITED STATES,ITALY,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palermo830-831,ITALY,38.1156879,13.3612671,769,PALERMO,830-831,['Naples'],BYZANTINE-MUSLIM WARS,MUSLIM CALIPHATE,BYZANTIUM,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palestrina1849,ITALY,41.8383438,12.888712,769,PALESTRINA,1849,"['Italian', 'French', 'Ferdinand', 'Rome', 'Neapolitans', 'Bourbon', 'Velletri']",1ST ITALIAN WAR OF INDEPENDENCE,GARIBALDI'S REDSHIRTS,NAPLES,,,2,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palestro1859,ITALY,45.3017481,8.5324328,770,PALESTRO,1859,"['Italian', 'Austrian', 'Austrians', 'Piedmontese', 'Palestro', 'Austrians', 'Palestro']",2ND ITALIAN WAR OF INDEPENDENCE,PIEDMONT,AUSTRIA,,,,LAND,,NO,,,,1859,ITALY,ITA,AUSTRIA-HUNGARY,,"CESSION
(PART YIELDED TO OTHER ENTITY)",3009505,21595.00,,,,,,,,,,,,,,,,,,,,,,,,,
Pali1857,INDIA,25.7710893,73.3234478,770,PALI,1857,"['Indian', 'British', 'Jodhpur', 'Jodhpur', 'Thakur']",INDIAN MUTINY,AWAH,JODHPUR,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palkane1713,FINLAND,61.3306619,24.2350475,"SHOWALTER, 2014",PALKANE,1713,,2ND GREAT NORTHERN WAR,RUSSIA,SWEDEN,,,2,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P418",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palkhed1728,INDIA,20.0978207,73.8430217,770,PALKHED,1728,"['India', 'Aurangabab']",LATER MUGHAL-MARATHA WARS,MARATHAS,HYDERABAD,,,3,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P399",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pallet1793,FRANCE,47.139777,-1.337189,770,PALLET,1793,"['French', 'Republican', 'Torfou']",FRENCH REVOLUTIONARY WARS (VENDEE WAR),VENDEEN REBELS,FRANCE,,,,LAND,,BATTLE FOLLOWED BY MASSACRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Palmar, Mexico1812",MEXICO,18.835788,-97.5562652,770,"PALMAR, MEXICO",1812,"['Mexico', 'Mexican', 'Palmar']",MEXICAN WAR OF INDEPENDENCE,MEXICAN REBELS,SPAIN,,,1,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Palmar, Mexico1813",MEXICO,18.835788,-97.5562652,770,"PALMAR, MEXICO",1813,"['Mexico', 'Mexican', 'Royalist', 'Palmar', 'Puebla', 'Puruaran']",MEXICAN WAR OF INDEPENDENCE,MEXICAN REBELS,SPAIN,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Palmar, Uruguay1838",URUGUAY,-30.7256719,-59.8480544,770,"PALMAR, URUGUAY",1838,"['Uruguayan', 'Carpinteria', 'Uruguayan', 'Uruguay']",URUGUAYAN CIVIL WAR,URUGUAYAN REBELS,URUGUAY,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmira1831,COLOMBIA,3.5320562,-76.3129351,770,PALMIRA,1831,"['Colombian', 'Obando']",COLOMBIAN CIVIL WARS,COLOMBIAN LIBERAL REBELS,COLOMBIA,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmito Ranch1865,UNITED STATES,25.9747454,-97.3828427,771,PALMITO RANCH,1865,"['Brownsville', 'Texas']",AMERICAN CIVIL WAR,CONFEDERATE STATES OF AMERICA,UNITED STATES,,,1,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P295",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra1941,SYRIA,34.570012,38.2921653,771,PALMYRA,1941,"['Damascus', 'Vichy', 'Syria', 'Iraq', 'Tadmur', 'Syria', 'Vichy']",WORLD WAR II,"UNITED KINGDOM, ARAB LEGION",VICHY FRANCE,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra272,SYRIA,34.570012,38.2921653,771,PALMYRA,272,"['Queen Zenobia', 'Syrian', 'Persian', 'Aurelian', 'Rome', 'Palmyreans']",ROMAN-PALMYREAN WAR,ROME,PALMYRA,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palo Alto1846,UNITED STATES,26.0192796,-97.4759294,771,PALO ALTO,1846,"['Palo Alto', 'American', 'Palo Alto', 'Mexican', 'Mexicans']",AMERICAN MEXICAN WAR,UNITED STATES,MEXICO,,,1,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P646",,,1846,UNITED STATES,USA,UNITED KINGDOM,GBR,"CESSION
(PART YIELDED TO OTHER ENTITY)",13323,739652.00,,,,,,,,,,,,,,,,,,,,,,,,,
Palo Duro1874,UNITED STATES,34.9372547,-101.6611192,771,PALO DURO,1874,"['Indians', 'Texas', 'Palo Duro', 'Amarillo', 'Kiowa', 'Indian']",RED RIVER INDIAN WAR,UNITED STATES,KIOWA INDIANS,,,1,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P271",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palo Hincado1808,DOMINICAN REPUBLIC,18.470275,-69.8930034,"SHOWALTER, P544",PALO HINCADO,1808,,NAPOLEONIC WARS (PENINSULA CAMPAIGN),SPAIN,FRANCE,,,1,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P455",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palo1815,COLOMBIA,4.6225266,-74.0656426,771,PALO,1815,"['Spanish', 'Vidaurrazaga']",COLOMBIAN WAR OF INDEPENDENCE,COLOMBIAN REBELS,SPAIN,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palonegro1900,COLOMBIA,7.1280895,-73.1812714,771,PALONEGRO,1900,[],COLOMBIAN WAR OF THE THOUSAND DAYS,COLOMBIA,COLOMBIAN LIBERAL REBELS,,,3,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palosina1919,PAKISTAN,31.2630091,70.1237945,771,PALOSINA,1919,"['Mahsud', 'Waziristan', 'Peshawar', 'Indian']",WAZIRISTAN CAMPAIGN,WAZIRI REBELS,UNITED KINGDOM,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pampa Grande1933,PARAGUAY,-23.0333127,-60.1754218,772,PAMPA GRANDE,1933,"['Bolivian', 'Pozo']",CHACO WAR,PARAGUAY,BOLIVIA,,,1,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P384",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pamplona1813,SPAIN,42.812526,-1.6457745,772,PAMPLONA,1813,"['Vitoria', 'British', 'Spanish', 'Pamplona', 'French', 'France']",NAPOLEONIC WAR,"UNITED KINGDOM, SPAIN",FRANCE,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pamunkey1625,UNITED STATES,37.5694781,-77.004626,772,PAMUNKEY,1625,"['Powhatan', 'Indian', 'English', 'Virginia']",POWHATAN INDIAN WARS,MASSACRE,,ENGLAND,ALGONQUIN CONFEDERATION,,LAND,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pan-pi-shan1854,CHINA,40.368649,117.9207993,"CLODFELTER, P228",PAN-PI-SHAN,1854,,TAIPING REBELLION,CHINA,TAIPING,,,3,LAND AND SEA,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P228",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama1671,PANAMA,9.0817276,-79.5932241,772,PANAMA,1671,"['Panama', 'Morgans', 'Panama', 'Panama', 'Spanish']",MORGAN'S RAID ON PANAMA,ENGLAND,SPAIN,,,1,LAND,,NO,"HARBOTTLE'S DICTIONARY OF BATTLES, GEORGE BRUCE, 1979, P192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama1989,PANAMA,9.0813885,-79.5932247,772,PANAMA,1989,"['Panama', 'Panama', 'Panama', 'the United States', 'American', 'Americans', 'Panamanian']",AMERICAN INVASION OF PANAMA,UNITED STATES,PANAMA,,,3,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P645",1,,,,,,,,,,367,795,PANAMA,GOVERNMENT OF PANAMA,16,,MILITARY FACTION (FORCES OF MOISÉS GIROLDI),761,,2,,1989,77,24,233,3,PANAMA,95,,,,95,95,5,24.1
Panaro1815,ITALY,44.6168085,11.010326,"SHOWALTER, P558",PANARO,1815,,NAPOLEONIC WARS (THE HUNDRED DAYS),KINGDOM OF NAPLES,HABSBURG EMPIRE,,,2,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P558",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panay Incident1937,CHINA,32.1906083,119.4970996,772,PANAY INCIDENT,1937,"['American', 'British', 'Japanese', 'Nanjing', 'Japanese', 'American', 'America']",SINO-JAPANESE WAR,JAPAN,UNITED STATES,,,1,SEA,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P364",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancalia978,TURKEY,38.9090901,31.2825106,772,PANCALIA,978,"['Byzantine', 'Asia Minor']",BYZANTINE MILITARY REBELLIONS,BARDAS SCLERUS,EMPEROR BASIL II,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panchgaum1775,INDIA,20.964171,79.0595163,773,PANCHGAUM,1775,"['Poon', 'Panchgaum', 'Nagpur']",MARATHA WARS OF SUCCESSION,MUDHOJI,SABAJI SINDHI,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancorbo1808,SPAIN,42.6300393,-3.1114879,773,PANCORBO,1808,"['Napoleonic', 'Spanish', 'Zornoza', 'French', 'Pancorbo', 'Valmaseda']",NAPOLEONIC WARS,FRANCE,SPAIN,,,3,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P533",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pandjeh1885,TURKMENISTAN,35.2774342,62.3104619,"CLODFELTER, P216",PANDJEH,1885,,RUSSIAN CONQUEST OF CENTRAL ASIA,RUSSIA,AFGHANISTAN,,,1,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pandosia-331,ITALY,40.035872,16.8177626,773,PANDOSIA,-331,"['Macedonian', 'Italy', 'Greek', 'Lucanians']",MACEDONIA CONQUESTS,LUCANIA,EPIRUS,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pandu Nadi1857,INDIA,26.12148,80.663491,773,PANDU NADI,1857,"['Nadi', 'Indian', 'Allahabad', 'Cawnpore', 'Pandu']",INDIAN MUTINY,UNITED KINGDOM,INDIAN REBELS,,,3,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P223",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paneas-198,SYRIA,33.2472479,35.6937038,773,PANEAS,-198,"['Syria', 'Raphia', 'Greek', 'Gaza', 'Jerusalem', 'Egypt']",5TH SYRIAN WAR,SYRIA,EGYPT,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pangani1889,KENYA,-5.4265393,38.971939,773,PANGANI,1889,"['German', 'Arab', 'Tanzania']",GERMAN COLONIAL WARS IN AFRICA,GERMANY,ARAB REBELS,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pangpang1904,PHILIPPINES,5.9725174,120.5886801,773,PANGPANG,1904,"['American', 'Muslim']",AMERICAN-MORO WARS,UNITED STATES,MORO REBELS,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
